city_id,city_name,species_name,season_code,present_in_city
3516,Port Elizabeth,Turtur chalcospilos,1,true
3516,Port Elizabeth,Turtur tympanistria,1,true
3516,Port Elizabeth,Aplopelia larvata,1,false
3516,Port Elizabeth,Spilopelia senegalensis,1,false
3516,Port Elizabeth,Streptopelia capicola,1,true
237,Reynosa,Columbina passerina,1,true
237,Reynosa,Columbina inca,1,true
237,Reynosa,Leptotila verreauxi,1,true
237,Reynosa,Patagioenas flavirostris,1,false
237,Reynosa,Zenaida macroura,1,true
2546,Genoa,Columba livia,1,true
2546,Genoa,Streptopelia decaocto,1,true
2546,Genoa,Columba palumbus,1,false
4341,Juba,Streptopelia decipiens,1,true
4341,Juba,Streptopelia semitorquata,1,true
4341,Juba,Treron calvus,1,false
4341,Juba,Treron waalia,1,false
4341,Juba,Turtur abyssinicus,1,false
4341,Juba,Turtur afer,1,false
4341,Juba,Streptopelia vinacea,1,false
4341,Juba,Columba guinea,1,true
4341,Juba,Spilopelia senegalensis,1,false
1825,Leeds,Streptopelia turtur,2,false
5948,Mashhad,Streptopelia turtur,2,false
2937,Prague,Streptopelia turtur,2,true
2937,Prague,Columba palumbus,2,true
2937,Prague,Columba oenas,2,true
12922,Kanazawa,Treron sieboldii,2,false
237,Reynosa,Patagioenas flavirostris,2,false
237,Reynosa,Zenaida asiatica,2,true
2546,Genoa,Streptopelia turtur,2,true
75,Mazatlán,Zenaida macroura,3,true
6747,Anand,Columba eversmanni,3,false
6747,Anand,Streptopelia orientalis,3,false
7062,Dehradun,Columba palumbus,3,true
2546,Genoa,Columba oenas,3,false
4341,Juba,Oena capensis,3,false
5948,Mashhad,Streptopelia orientalis,4,false
7062,Dehradun,Streptopelia orientalis,4,true
9535,Bhubaneshwar,Columba punicea,1,true
9535,Bhubaneshwar,Columba livia,1,true
9535,Bhubaneshwar,Streptopelia decaocto,1,true
9535,Bhubaneshwar,Chalcophaps indica,1,true
9535,Bhubaneshwar,Streptopelia tranquebarica,1,false
9535,Bhubaneshwar,Treron phoenicopterus,1,true
9535,Bhubaneshwar,Treron bicinctus,1,true
9535,Bhubaneshwar,Treron curvirostra,1,false
9535,Bhubaneshwar,Spilopelia suratensis,1,false
9535,Bhubaneshwar,Spilopelia senegalensis,1,false
3196,N'Djamena,Oena capensis,1,true
3196,N'Djamena,Streptopelia decipiens,1,true
3196,N'Djamena,Treron waalia,1,false
3196,N'Djamena,Turtur abyssinicus,1,false
3196,N'Djamena,Streptopelia vinacea,1,true
3196,N'Djamena,Columba guinea,1,true
3196,N'Djamena,Spilopelia senegalensis,1,false
3196,N'Djamena,Streptopelia roseogrisea,2,true
3196,N'Djamena,Streptopelia turtur,3,false
3601,Bursa,Columba livia,1,true
3601,Bursa,Streptopelia decaocto,1,true
3601,Bursa,Spilopelia senegalensis,1,false
34,Stockton,Patagioenas fasciata,1,true
34,Stockton,Zenaida macroura,1,true
3672,Eskisehir,Columba livia,1,true
3672,Eskisehir,Streptopelia decaocto,1,true
3672,Eskisehir,Columba oenas,1,false
3672,Eskisehir,Columba palumbus,1,false
4189,Kigali,Columba albinucha,1,false
4189,Kigali,Columba arquatrix,1,false
4189,Kigali,Streptopelia lugens,1,false
4189,Kigali,Streptopelia semitorquata,1,true
4189,Kigali,Treron calvus,1,true
4189,Kigali,Turtur chalcospilos,1,true
4189,Kigali,Turtur tympanistria,1,true
4189,Kigali,Turtur afer,1,true
4189,Kigali,Aplopelia larvata,1,false
4189,Kigali,Columba guinea,1,true
4189,Kigali,Spilopelia senegalensis,1,false
4189,Kigali,Streptopelia capicola,1,true
3430,Athens,Streptopelia decaocto,1,true
3430,Athens,Columba oenas,1,false
454,Cantón Santo Domingo de los Tsachilas,Claravis pretiosa,1,true
454,Cantón Santo Domingo de los Tsachilas,Geotrygon montana,1,false
454,Cantón Santo Domingo de los Tsachilas,Patagioenas speciosa,1,false
454,Cantón Santo Domingo de los Tsachilas,Columbina buckleyi,1,true
454,Cantón Santo Domingo de los Tsachilas,Leptotila verreauxi,1,true
454,Cantón Santo Domingo de los Tsachilas,Patagioenas cayennensis,1,true
454,Cantón Santo Domingo de los Tsachilas,Patagioenas goodsoni,1,false
454,Cantón Santo Domingo de los Tsachilas,Patagioenas subvinacea,1,true
454,Cantón Santo Domingo de los Tsachilas,Zenaida auriculata,1,true
454,Cantón Santo Domingo de los Tsachilas,Leptotila pallida,1,true
10214,Mandalay,Treron phayrei,1,false
10214,Mandalay,Streptopelia tranquebarica,1,true
10214,Mandalay,Treron phoenicopterus,1,false
10214,Mandalay,Ducula aenea,1,false
10214,Mandalay,Ducula badia,1,false
10214,Mandalay,Spilopelia chinensis,1,false
10214,Mandalay,Streptopelia orientalis,1,true
10214,Mandalay,Treron bicinctus,1,false
10214,Mandalay,Treron curvirostra,1,true
10214,Mandalay,Streptopelia xanthocycla,1,false
3601,Bursa,Streptopelia turtur,2,true
3672,Eskisehir,Streptopelia turtur,2,true
3430,Athens,Streptopelia turtur,2,true
3601,Bursa,Columba palumbus,3,false
8719,Puducherry,Columba livia,1,true
8719,Puducherry,Streptopelia decaocto,1,false
8719,Puducherry,Treron phoenicopterus,1,false
8719,Puducherry,Spilopelia suratensis,1,false
8719,Puducherry,Spilopelia senegalensis,1,false
549,Armenia,Columbina talpacoti,1,true
549,Armenia,Geotrygon montana,1,false
549,Armenia,Leptotila verreauxi,1,true
549,Armenia,Patagioenas albilinea,1,false
549,Armenia,Patagioenas cayennensis,1,true
549,Armenia,Patagioenas subvinacea,1,true
549,Armenia,Zenaida auriculata,1,true
549,Armenia,Zentrygon frenata,1,false
3395,Thessaloniki,Columba livia,1,true
3395,Thessaloniki,Streptopelia decaocto,1,true
3395,Thessaloniki,Columba oenas,1,false
2131,Rotterdam [The Hague],Columba livia,1,true
2131,Rotterdam [The Hague],Streptopelia decaocto,1,true
2131,Rotterdam [The Hague],Columba oenas,1,true
2131,Rotterdam [The Hague],Columba palumbus,1,true
6499,Jamnagar,Columba livia,1,true
6499,Jamnagar,Streptopelia decaocto,1,true
6499,Jamnagar,Streptopelia tranquebarica,1,true
6499,Jamnagar,Treron phoenicopterus,1,false
6499,Jamnagar,Spilopelia suratensis,1,false
6499,Jamnagar,Spilopelia senegalensis,1,false
1912,Accra,Columba iriditorques,1,true
1912,Accra,Streptopelia semitorquata,1,true
1912,Accra,Treron calvus,1,false
1912,Accra,Turtur tympanistria,1,true
1912,Accra,Turtur afer,1,true
1912,Accra,Turtur brehmeri,1,true
1912,Accra,Columba unicincta,1,false
8331,Salem,Columba livia,1,true
8331,Salem,Streptopelia decaocto,1,true
8331,Salem,Chalcophaps indica,1,false
8331,Salem,Treron phoenicopterus,1,false
8331,Salem,Treron bicinctus,1,false
8331,Salem,Spilopelia suratensis,1,false
8331,Salem,Spilopelia senegalensis,1,false
13045,Gorontalo,Chalcophaps indica,1,false
13045,Gorontalo,Macropygia amboinensis,1,false
13045,Gorontalo,Ptilinopus melanospilus,1,false
13045,Gorontalo,Treron vernans,1,false
13045,Gorontalo,Chalcophaps stephani,1,false
13045,Gorontalo,Ducula bicolor,1,false
13045,Gorontalo,Turacoena manadensis,1,false
13045,Gorontalo,Cryptophaps poecilorrhoa,1,false
13045,Gorontalo,Ducula aenea,1,false
13045,Gorontalo,Ducula luctuosa,1,false
13045,Gorontalo,Geopelia striata,1,true
13045,Gorontalo,Ramphiculus epius,1,false
13045,Gorontalo,Ramphiculus epius,1,false
13045,Gorontalo,Ptilinopus temminckii,1,false
13045,Gorontalo,Spilopelia chinensis,1,false
13045,Gorontalo,Treron griseicauda,1,false
13045,Gorontalo,Ducula forsteni,1,false
13045,Gorontalo,Gallicolumba tristigmata,1,false
3395,Thessaloniki,Streptopelia turtur,2,true
2131,Rotterdam [The Hague],Streptopelia turtur,2,true
3395,Thessaloniki,Columba palumbus,3,true
6499,Jamnagar,Columba eversmanni,3,false
1912,Accra,Turtur abyssinicus,3,true
8331,Salem,Streptopelia orientalis,3,false
1844,Sheffield,Columba livia,1,true
1844,Sheffield,Streptopelia decaocto,1,true
1844,Sheffield,Columba oenas,1,true
1844,Sheffield,Columba palumbus,1,true
906,Viña del Mar [Valparaíso],Columbina picui,1,true
906,Viña del Mar [Valparaíso],Metriopelia melanoptera,1,true
906,Viña del Mar [Valparaíso],Zenaida auriculata,1,true
906,Viña del Mar [Valparaíso],Patagioenas araucana,1,true
12440,Semarang,Chalcophaps indica,1,false
12440,Semarang,Ptilinopus melanospilus,1,false
12440,Semarang,Treron vernans,1,false
12440,Semarang,Ducula bicolor,1,false
12440,Semarang,Ducula aenea,1,false
12440,Semarang,Geopelia striata,1,true
12440,Semarang,Macropygia emiliana,1,false
12440,Semarang,Macropygia unchall,1,false
12440,Semarang,Ptilinopus porphyreus,1,false
12440,Semarang,Spilopelia chinensis,1,false
12440,Semarang,Streptopelia bitorquata,1,false
12440,Semarang,Streptopelia tranquebarica,1,false
12440,Semarang,Treron griseicauda,1,false
12440,Semarang,Treron sphenurus,1,false
12440,Semarang,Treron bicinctus,1,false
12440,Semarang,Macropygia ruficeps,1,false
2214,Eindhoven,Columba livia,1,true
2214,Eindhoven,Streptopelia decaocto,1,true
2214,Eindhoven,Columba oenas,1,true
2214,Eindhoven,Columba palumbus,1,true
423,Piura,Columbina cruziana,1,true
423,Piura,Zenaida auriculata,1,true
423,Piura,Zenaida meloda,1,true
3766,Dnipro,Columba livia,1,true
3766,Dnipro,Streptopelia decaocto,1,true
5865,Manama,Streptopelia decaocto,1,true
1844,Sheffield,Streptopelia turtur,2,false
2214,Eindhoven,Streptopelia turtur,2,false
3766,Dnipro,Streptopelia turtur,2,true
3766,Dnipro,Columba palumbus,2,true
3766,Dnipro,Columba oenas,2,false
5865,Manama,Streptopelia turtur,2,true
3362,Lviv,Columba livia,1,true
3362,Lviv,Streptopelia decaocto,1,true
10034,Agartala,Treron phayrei,1,false
10034,Agartala,Streptopelia decaocto,1,false
10034,Agartala,Chalcophaps indica,1,true
10034,Agartala,Streptopelia tranquebarica,1,true
10034,Agartala,Treron phoenicopterus,1,true
10034,Agartala,Ducula aenea,1,false
10034,Agartala,Spilopelia chinensis,1,false
10034,Agartala,Streptopelia orientalis,1,false
10034,Agartala,Treron bicinctus,1,false
10034,Agartala,Treron curvirostra,1,false
7241,Ahmadnagar,Columba livia,1,true
7241,Ahmadnagar,Streptopelia decaocto,1,true
7241,Ahmadnagar,Streptopelia tranquebarica,1,true
7241,Ahmadnagar,Treron phoenicopterus,1,true
7241,Ahmadnagar,Spilopelia suratensis,1,false
7241,Ahmadnagar,Spilopelia senegalensis,1,false
9816,Barkhada,Columba livia,1,true
9816,Barkhada,Streptopelia decaocto,1,false
9816,Barkhada,Streptopelia tranquebarica,1,true
9816,Barkhada,Treron phoenicopterus,1,false
9816,Barkhada,Spilopelia chinensis,1,false
9816,Barkhada,Spilopelia senegalensis,1,false
870,Kitchener,Zenaida macroura,1,true
8299,Rajapalaiyam,Columba livia,1,true
8299,Rajapalaiyam,Streptopelia decaocto,1,true
8299,Rajapalaiyam,Chalcophaps indica,1,true
8299,Rajapalaiyam,Treron phoenicopterus,1,false
8299,Rajapalaiyam,Columba elphinstonii,1,false
8299,Rajapalaiyam,Ducula aenea,1,false
8299,Rajapalaiyam,Ducula cuprea,1,false
8299,Rajapalaiyam,Streptopelia orientalis,1,false
8299,Rajapalaiyam,Treron affinis,1,false
8299,Rajapalaiyam,Treron bicinctus,1,false
8299,Rajapalaiyam,Spilopelia suratensis,1,false
8299,Rajapalaiyam,Spilopelia senegalensis,1,false
112,Aguascalientes,Columbina passerina,1,true
112,Aguascalientes,Columbina inca,1,true
112,Aguascalientes,Zenaida asiatica,1,true
112,Aguascalientes,Patagioenas fasciata,1,false
112,Aguascalientes,Zenaida macroura,1,true
3362,Lviv,Streptopelia turtur,2,false
3362,Lviv,Columba palumbus,2,true
3362,Lviv,Columba oenas,2,true
7241,Ahmadnagar,Columba eversmanni,3,false
7241,Ahmadnagar,Streptopelia orientalis,3,false
1550,Agadir,Columba livia,1,true
1550,Agadir,Streptopelia decaocto,1,true
1550,Agadir,Columba palumbus,1,true
12625,Jeonju,Streptopelia decaocto,1,false
12625,Jeonju,Columba rupestris,1,false
12625,Jeonju,Streptopelia orientalis,1,true
13174,Port Moresby,Chalcophaps longirostris,1,false
13174,Port Moresby,Columba vitiensis,1,false
13174,Port Moresby,Ducula pinon,1,false
13174,Port Moresby,Ducula rufigaster,1,false
13174,Port Moresby,Ducula zoeae,1,false
13174,Port Moresby,Megaloprepia magnifica,1,false
13174,Port Moresby,Henicophaps albifrons,1,false
13174,Port Moresby,Macropygia amboinensis,1,true
13174,Port Moresby,Macropygia nigrirostris,1,true
13174,Port Moresby,Otidiphaps cervicalis,1,false
13174,Port Moresby,Ptilinopus aurantiifrons,1,false
13174,Port Moresby,Ptilinopus iozonus,1,false
13174,Port Moresby,Ptilinopus nainus,1,false
13174,Port Moresby,Ptilinopus perlatus,1,false
13174,Port Moresby,Ptilinopus superbus,1,false
13174,Port Moresby,Reinwardtoena reinwardti,1,false
13174,Port Moresby,Trugon terrestris,1,false
13174,Port Moresby,Gallicolumba rufigula,1,false
13174,Port Moresby,Ptilinopus coronulatus,1,false
13174,Port Moresby,Alopecoenas jobiensis,1,false
13174,Port Moresby,Chalcophaps stephani,1,false
13174,Port Moresby,Ducula spilorrhoa,1,true
13174,Port Moresby,Geopelia humeralis,1,true
13174,Port Moresby,Geopelia placida,1,true
13174,Port Moresby,Goura scheepmakeri,1,false
3221,Kinshasa,Streptopelia semitorquata,1,true
3221,Kinshasa,Treron calvus,1,false
3221,Kinshasa,Turtur tympanistria,1,false
3221,Kinshasa,Turtur afer,1,true
3221,Kinshasa,Turtur brehmeri,1,false
3221,Kinshasa,Columba unicincta,1,false
10914,Guiyang,Streptopelia tranquebarica,1,false
10914,Guiyang,Macropygia unchall,1,false
10914,Guiyang,Spilopelia chinensis,1,false
10914,Guiyang,Streptopelia orientalis,1,true
10914,Guiyang,Treron sieboldii,1,false
10914,Guiyang,Treron sphenurus,1,false
1550,Agadir,Streptopelia turtur,2,false
3221,Kinshasa,Oena capensis,3,false
7431,Gwalior,Columba livia,1,true
7431,Gwalior,Streptopelia decaocto,1,true
7431,Gwalior,Streptopelia tranquebarica,1,true
7431,Gwalior,Treron phoenicopterus,1,true
7431,Gwalior,Spilopelia suratensis,1,false
7431,Gwalior,Spilopelia senegalensis,1,false
2084,Palma de Mallorca,Streptopelia decaocto,1,true
2084,Palma de Mallorca,Columba palumbus,1,true
2084,Palma de Mallorca,Streptopelia roseogrisea,1,false
2907,Rome,Columba livia,1,true
2907,Rome,Streptopelia decaocto,1,true
2907,Rome,Columba palumbus,1,true
2403,Strasbourg,Columba livia,1,true
2403,Strasbourg,Streptopelia decaocto,1,true
2403,Strasbourg,Columba palumbus,1,true
6770,Surat,Columba livia,1,true
6770,Surat,Streptopelia decaocto,1,true
6770,Surat,Streptopelia tranquebarica,1,false
6770,Surat,Treron phoenicopterus,1,true
6770,Surat,Spilopelia suratensis,1,false
6770,Surat,Spilopelia senegalensis,1,false
126,Torreon,Columbina inca,1,true
126,Torreon,Zenaida asiatica,1,true
126,Torreon,Zenaida macroura,1,true
8318,Dharmapuri,Columba livia,1,true
8318,Dharmapuri,Streptopelia decaocto,1,true
8318,Dharmapuri,Chalcophaps indica,1,false
8318,Dharmapuri,Streptopelia tranquebarica,1,false
8318,Dharmapuri,Treron phoenicopterus,1,false
8318,Dharmapuri,Columba elphinstonii,1,false
8318,Dharmapuri,Treron bicinctus,1,false
8318,Dharmapuri,Spilopelia suratensis,1,false
8318,Dharmapuri,Spilopelia senegalensis,1,false
8070,Coimbatore,Columba livia,1,true
8070,Coimbatore,Streptopelia decaocto,1,true
8070,Coimbatore,Chalcophaps indica,1,true
8070,Coimbatore,Treron phoenicopterus,1,true
8070,Coimbatore,Columba elphinstonii,1,false
8070,Coimbatore,Ducula cuprea,1,false
8070,Coimbatore,Streptopelia orientalis,1,true
8070,Coimbatore,Treron affinis,1,false
8070,Coimbatore,Treron bicinctus,1,true
8070,Coimbatore,Spilopelia suratensis,1,false
8070,Coimbatore,Spilopelia senegalensis,1,false
8380,Kadapa,Columba livia,1,true
8380,Kadapa,Streptopelia decaocto,1,false
8380,Kadapa,Chalcophaps indica,1,false
8380,Kadapa,Streptopelia tranquebarica,1,false
8380,Kadapa,Treron phoenicopterus,1,false
8380,Kadapa,Ducula aenea,1,false
8380,Kadapa,Treron bicinctus,1,false
8380,Kadapa,Spilopelia suratensis,1,false
8380,Kadapa,Spilopelia senegalensis,1,false
202,Oaxaca,Columbina passerina,1,true
202,Oaxaca,Columbina inca,1,true
202,Oaxaca,Leptotila verreauxi,1,true
202,Oaxaca,Patagioenas fasciata,1,true
202,Oaxaca,Zenaida macroura,1,true
974,Salta,Columbina talpacoti,1,false
974,Salta,Columbina picui,1,true
974,Salta,Metriopelia aymara,1,false
974,Salta,Metriopelia melanoptera,1,false
974,Salta,Patagioenas albilinea,1,false
974,Salta,Patagioenas maculosa,1,false
974,Salta,Zenaida auriculata,1,true
3041,Wroclaw,Columba livia,1,true
3041,Wroclaw,Streptopelia decaocto,1,true
3810,Lusaka,Streptopelia decipiens,1,true
3810,Lusaka,Streptopelia semitorquata,1,true
3810,Lusaka,Treron calvus,1,false
3810,Lusaka,Turtur chalcospilos,1,true
3810,Lusaka,Turtur tympanistria,1,true
3810,Lusaka,Spilopelia senegalensis,1,false
3810,Lusaka,Streptopelia capicola,1,true
488,St. Louis,Zenaida macroura,1,true
249,Tuxtla Gutiérrez,Columbina passerina,1,true
249,Tuxtla Gutiérrez,Columbina inca,1,true
249,Tuxtla Gutiérrez,Geotrygon montana,1,false
249,Tuxtla Gutiérrez,Zenaida asiatica,1,true
249,Tuxtla Gutiérrez,Leptotila verreauxi,1,true
249,Tuxtla Gutiérrez,Patagioenas fasciata,1,false
249,Tuxtla Gutiérrez,Patagioenas flavirostris,1,true
7934,Chalakudi,Columba livia,1,true
7934,Chalakudi,Streptopelia decaocto,1,false
7934,Chalakudi,Chalcophaps indica,1,true
7934,Chalakudi,Treron phoenicopterus,1,true
7934,Chalakudi,Ducula aenea,1,true
7934,Chalakudi,Ducula cuprea,1,false
7934,Chalakudi,Treron affinis,1,true
7934,Chalakudi,Treron bicinctus,1,false
7934,Chalakudi,Spilopelia suratensis,1,false
2084,Palma de Mallorca,Streptopelia turtur,2,true
2907,Rome,Streptopelia turtur,2,true
2403,Strasbourg,Streptopelia turtur,2,false
2403,Strasbourg,Columba oenas,2,true
3041,Wroclaw,Streptopelia turtur,2,false
3041,Wroclaw,Columba palumbus,2,true
3041,Wroclaw,Columba oenas,2,true
7431,Gwalior,Streptopelia orientalis,3,false
2907,Rome,Columba oenas,3,true
6770,Surat,Columba eversmanni,3,false
6770,Surat,Streptopelia orientalis,3,false
8318,Dharmapuri,Streptopelia orientalis,3,false
8380,Kadapa,Streptopelia orientalis,3,false
202,Oaxaca,Zenaida asiatica,3,true
3810,Lusaka,Oena capensis,3,false
249,Tuxtla Gutiérrez,Zenaida macroura,3,true
7969,Alappuzha,Columba livia,1,true
7969,Alappuzha,Streptopelia decaocto,1,false
7969,Alappuzha,Chalcophaps indica,1,false
7969,Alappuzha,Treron phoenicopterus,1,false
7969,Alappuzha,Ducula aenea,1,false
7969,Alappuzha,Treron affinis,1,false
7969,Alappuzha,Treron bicinctus,1,false
7969,Alappuzha,Spilopelia suratensis,1,false
121,Irapuato,Columbina passerina,1,true
121,Irapuato,Columbina inca,1,true
121,Irapuato,Zenaida asiatica,1,true
121,Irapuato,Patagioenas fasciata,1,false
121,Irapuato,Zenaida macroura,1,true
7332,Sangli,Columba livia,1,true
7332,Sangli,Streptopelia decaocto,1,true
7332,Sangli,Streptopelia tranquebarica,1,true
7332,Sangli,Treron phoenicopterus,1,true
7332,Sangli,Streptopelia orientalis,1,false
7332,Sangli,Treron affinis,1,false
7332,Sangli,Spilopelia suratensis,1,false
7332,Sangli,Spilopelia senegalensis,1,false
701,San Cristóbal,Columbina passerina,1,false
701,San Cristóbal,Claravis pretiosa,1,false
701,San Cristóbal,Columbina talpacoti,1,true
701,San Cristóbal,Geotrygon montana,1,false
701,San Cristóbal,Patagioenas speciosa,1,false
701,San Cristóbal,Paraclaravis mondetoura,1,false
701,San Cristóbal,Columbina minuta,1,false
701,San Cristóbal,Leptotila verreauxi,1,true
701,San Cristóbal,Patagioenas albilinea,1,false
701,San Cristóbal,Patagioenas cayennensis,1,false
701,San Cristóbal,Patagioenas plumbea,1,false
701,San Cristóbal,Patagioenas subvinacea,1,false
701,San Cristóbal,Zenaida auriculata,1,true
701,San Cristóbal,Zentrygon linearis,1,false
9933,Dhaka,Columba livia,1,true
9933,Dhaka,Streptopelia decaocto,1,true
9933,Dhaka,Streptopelia tranquebarica,1,true
9933,Dhaka,Treron phoenicopterus,1,true
9933,Dhaka,Spilopelia chinensis,1,false
9933,Dhaka,Spilopelia senegalensis,1,false
2773,Jos,Streptopelia decipiens,1,false
2773,Jos,Streptopelia hypopyrrha,1,true
2773,Jos,Streptopelia semitorquata,1,true
2773,Jos,Treron calvus,1,false
2773,Jos,Treron waalia,1,true
2773,Jos,Turtur afer,1,false
2773,Jos,Streptopelia vinacea,1,false
2773,Jos,Columba guinea,1,true
2773,Jos,Spilopelia senegalensis,1,false
3044,Valletta,Streptopelia turtur,2,true
2773,Jos,Oena capensis,3,false
2773,Jos,Turtur abyssinicus,3,true
3350,Vilnius,Columba livia,1,true
3350,Vilnius,Streptopelia decaocto,1,false
2897,Dresden,Columba livia,1,true
